model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.582202911376953
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.574538469314575
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.563145637512207
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5932416915893555
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5820772647857666
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4951417446136475
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4751107692718506
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4782063961029053
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.462819099426269
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.401867389678955
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4839415550231934
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.403703689575196
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4086122512817383
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4228100776672363
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.408237934112549
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.466815233230591
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4693853855133057
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.480906248092652
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.472728967666626
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4039196968078613
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.410612106323242
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4853439331054688
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.3993513584136963
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4891631603240967
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.474739789962769
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4046902656555176
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.478543519973755
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.408125162124634
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.407331705093384
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.413259506225586
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4192779064178467
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4722979068756104
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.464449882507324
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.474369764328003
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4760921001434326
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.3968472480773926
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.414731979370117
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4117085933685303
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.486414670944214
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.497912168502808
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.463838577270508
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4642508029937744
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.400341987609864
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4071006774902344
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.416387796401977
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.47598648071289
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.476401805877685
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4694652557373047
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.471984624862671
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4720468521118164
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4790780544281006
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4039885997772217
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.40852689743042
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.412735939025879
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.478811025619507
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.498009443283081
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.395148038864136
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.405418634414673
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.404340982437134
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.416403293609619
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4693846702575684
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4663310050964355
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4766128063201904
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4764928817749023
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4733917713165283
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.473905801773072
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.47825288772583
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4746036529541016
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4024133682250977
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4029083251953125
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4611287117004395
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.402420282363892
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.400854587554932
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.47920823097229
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.410566806793213
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.412939548492432
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.505821704864502
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.396433591842652
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.400650978088379
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.462665557861328
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.3993496894836426
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4114935398101807
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4037070274353027
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.506186962127685
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4753785133361816
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4747424125671387
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4621102809906006
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.47934627532959
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4009695053100586
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.398319721221924
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.465573072433472
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.401515483856201
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4079551696777344
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4069314002990723
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4737370014190674
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.477241039276123
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.476728677749634
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.475797414779663
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.476621150970459
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4794669151306152
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.472404718399048
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4722440242767334
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.474386215209961
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.466402292251587
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.405440092086792
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.465928554534912
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4624414443969727
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.399411201477051
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.400144577026367
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4025425910949707
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4141016006469727
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.478313446044922
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.386858940124512
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.403627634048462
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.398660659790039
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.3994390964508057
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.400927782058716
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4239532947540283
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4886159896850586
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4623405933380127
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.467054843902588
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4850776195526123
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4684431552886963
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.467612266540528
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.459813117980957
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4690260887146
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.462369441986084
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4702401161193848
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.3942878246307373
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4054601192474365
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3782804012298584
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.303586006164551
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3144850730896
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.384742259979248
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3054301738739014
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3085615634918213
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.305278778076172
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3074045181274414
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.2907474040985107
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.299738645553589
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.315095901489258
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3659400939941406
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3017446994781494
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.301030397415161
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3635692596435547
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.296776294708252
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.304859638214112
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3127663135528564
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.369126796722412
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.296387195587158
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.307067394256592
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3132121562957764
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.364377975463867
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.297086238861084
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.303808689117432
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.655467987060547
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.5976386070251465
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.6607866287231445
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.581847190856934
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.579034805297852
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.595992565155029
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.605149745941162
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.533661365509033
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.606143474578857
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.608656883239746
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.594003200531006
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.526585102081299
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.587290287017822
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.595968723297119
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.530929088592529
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.601106643676758
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.583765029907227
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.605382442474365
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.583672523498535
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.590993404388428
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.585333824157715
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.57794713973999
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.601430416107178
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.58985710144043
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.668302059173584
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3804798126220703
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.403805017471313
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.396141290664673
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4049713611602783
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.42044448852539
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.323740243911743
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.394096612930298
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.390165090560913
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4103047847747803
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.39050030708313
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3927924633026123
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3935365676879883
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.473662614822388
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3860583305358887
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3171205520629883
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3919873237609863
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.38047194480896
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3892412185668945
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3880417346954346
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3808655738830566
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.392130136489868
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.404439210891724
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.381324052810669
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.383635997772217
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.400883674621582
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7872629165649414
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.729640007019043
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.78598952293396
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.783924102783203
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.789297819137573
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.81083083152771
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.788616180419922
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.78987717628479
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.795631170272827
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.818235158920288
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.780975580215454
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7969467639923096
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7901406288146973
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8193302154541016
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.860672235488892
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.78416109085083
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.785663366317749
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7812628746032715
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.80034613609314
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7899982929229736
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.782982110977173
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.781482696533203
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.786987543106079
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.798175573348999
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7795755863189697
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.568777322769165
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5845205783843994
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5773911476135254
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.574749231338501
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.581226348876953
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5727407932281494
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.57461166381836
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5791878700256348
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.578410625457764
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.517514944076538
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5724856853485107
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.580125570297241
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.572364091873169
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.579782485961914
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5703556537628174
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.568873643875122
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.593156099319458
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5845730304718018
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.587459087371826
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5785319805145264
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.586517810821533
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.571667432785034
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5777037143707275
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5762412548065186
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.574007511138916
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3976192474365234
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4833755493164062
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.478882074356079
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.481298923492432
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.474850416183472
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.472127914428711
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.390172004699707
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.402766466140747
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.417668104171753
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.475142478942871
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4737374782562256
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4730186462402344
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4838125705718994
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.47184419631958
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.464341878890991
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.40034556388855
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.416102647781372
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.40848708152771
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4192099571228027
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4714999198913574
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.468391895294189
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.399671792984009
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.412846326828003
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.483760595321656
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.401908159255981
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4296555519104004
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4813761711120605
