model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5869712829589844
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5830397605896
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.527673959732056
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.591775417327881
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.579875469207764
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.469326972961426
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4683990478515625
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.48742413520813
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.481349468231201
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.5078816413879395
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.47817325592041
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.555124998092652
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.48605751991272
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.483445644378662
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4819161891937256
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4744319915771484
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.484529733657837
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4221341609954834
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.422528028488159
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.425307035446167
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.497559070587158
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.474803686141968
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.480605125427246
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.489774465560913
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4985971450805664
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.483186721801758
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.4884166717529297
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.481510639190674
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.507927656173706
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,2.488811016082764
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4071528911590576
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4839212894439697
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4776315689086914
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.481340885162353
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.476332426071167
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.492567300796509
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.480001211166382
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.42976713180542
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.491267204284668
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4699625968933105
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.48612904548645
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4741902351379395
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.478177070617676
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4837608337402344
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4765591621398926
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.498197317123413
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4854378700256348
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.490649700164795
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.480954170227051
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.480398416519165
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.4907679557800293
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.49239444732666
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.467088222503662
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.473088502883911
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,2.489680767059326
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.506629943847656
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4776201248168945
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.471701145172119
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.488903045654297
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.484022378921509
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.423027515411377
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.421687364578247
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.480715751647949
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4951419830322266
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4192545413970947
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.476701736450196
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.477747201919556
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.480552911758423
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.477468252182007
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.506643533706665
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.474853515625
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.480420589447021
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.481081485748291
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.479750633239746
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.479248523712158
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.480714797973633
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.507697343826294
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.478954076766968
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4671404361724854
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.4883828163146973
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4755961894989014
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4881362915039062
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4099884033203125
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4086267948150635
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.483898401260376
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.473029136657715
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.482651472091675
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4738104343414307
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.482710599899292
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.489136219024658
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.476290702819824
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.477327346801758
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.481818675994873
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.499772548675537
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.403784275054932
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4884846210479736
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4739370346069336
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4777181148529053
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.474592447280884
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4870176315307617
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.475504398345948
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.477292060852051
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.48332142829895
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4229624271392822
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,2.4182348251342773
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.475551128387451
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4849350452423096
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4845519065856934
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.411342144012451
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.485913038253784
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4830546379089355
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.483410120010376
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4767885208129883
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4228312969207764
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4127345085144043
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4262595176696777
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4870758056640625
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.499390125274658
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.499218225479126
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4886934757232666
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.490347385406494
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.488032579421997
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.481731414794922
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4192018508911133
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.420883655548096
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.498396873474121
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.488908529281616
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.486712694168091
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.4890432357788086
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,2.487579584121704
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.378127098083496
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.366548776626587
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.375237226486206
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.376605749130249
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.379324197769165
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3815088272094727
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.381873607635498
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.379510402679444
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.398699760437012
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3816440105438232
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3764724731445312
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3892178535461426
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.400909185409546
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3075053691864014
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.379364252090454
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.300727844238281
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3178417682647705
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.376422166824341
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.304551839828491
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.317343473434448
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3856589794158936
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.313951015472412
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.310206890106201
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.3089492321014404
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.383476734161377
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.617578983306885
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.774196624755859
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.681064128875732
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.61735725402832
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.661071300506592
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.599998474121094
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.696817874908447
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.59705924987793
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.618372917175293
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.76079797744751
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.686234951019287
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.68283748626709
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.661503314971924
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.700887680053711
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.602560997009277
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.681278228759766
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.6121907234191895
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.669615745544434
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.667947292327881
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.683888912200928
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.672431945800781
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.683298110961914
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.686227321624756
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.681844234466553
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,4.621861457824707
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.5576791763305664
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.402959108352661
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.40622353553772
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.407693386077881
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4098026752471924
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.426227807998657
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.489479780197144
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.46986985206604
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.486725330352783
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.486166000366211
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4160892963409424
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4752037525177
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4744040966033936
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.390532970428467
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4958746433258057
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4770967960357666
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4792704582214355
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3925392627716064
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.3954317569732666
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4681758880615234
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4762039184570312
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.39402174949646
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.399758815765381
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4715943336486816
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.472635269165039
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.861356735229492
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.794126272201538
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8064324855804443
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7926087379455566
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.815418243408203
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8643765449523926
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.872652292251587
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.795297384262085
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8735592365264893
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8600428104400635
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.79909348487854
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.878891944885254
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8695199489593506
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8712940216064453
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.792048454284668
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.805791139602661
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8578383922576904
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.794517993927002
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8602781295776367
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.797088623046875
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.862034797668457
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.874305725097656
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.7947099208831787
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8620717525482178
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.79374361038208
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.583219289779663
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.581162691116333
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.585759401321411
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.583625555038452
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5835437774658203
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.52441668510437
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.589860677719116
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5907835960388184
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5747487545013428
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5850985050201416
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5986247062683105
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.587542772293091
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.583169221878052
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5831520557403564
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5930471420288086
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.584606409072876
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.588467121124268
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.659106731414795
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5795063972473145
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.590630292892456
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.582859516143799
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5895872116088867
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5932486057281494
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5848212242126465
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.5933756828308105
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.489741802215576
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4853429794311523
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4926836490631104
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.473371744155884
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4778478145599365
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.584111452102661
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.487125873565674
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.42046856880188
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.48651385307312
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.481995105743408
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.482409715652466
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4790165424346924
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.484193801879883
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4770190715789795
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.484489917755127
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4299662113189697
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.48793888092041
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4872963428497314
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4242911338806152
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.412778854370117
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.484952211380005
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4830210208892822
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.4732558727264404
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.485239267349243
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.480699062347412
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.5555624961853027
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,2.4745407104492188
