model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7025648951530457
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6973379850387573
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7182549834251404
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7747862935066223
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7703655362129211
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7729633450508118
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7708218097686768
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7699424624443054
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7730879783630371
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6980295777320862
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7680014967918396
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7691726088523865
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7733932137489319
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7686935663223267
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.776274561882019
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.6918876767158508
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7018305659294128
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.701262891292572
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.716014564037323
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7703061699867249
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7740427851676941
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7825806140899658
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7683737277984619
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7729490995407104
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7773988842964172
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7525354027748108
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7948452234268188
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7786546945571899
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7776796221733093
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7692992687225342
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7001833319664001
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7004045844078064
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7183459997177124
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.8573957681655884
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7819766402244568
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7753151059150696
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7675927877426147
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7812809348106384
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7881935238838196
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7697767615318298
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.766785740852356
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.6933068037033081
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7171533703804016
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7161964178085327
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7786027193069458
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7803272008895874
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7782243490219116
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.6997790336608887
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7738507390022278
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.6984562873840332
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7165601253509521
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7750605344772339
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7734351754188538
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.6979231834411621
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7764819860458374
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7732102870941162
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.700272798538208
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7769282460212708
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.7788852453231812
yolo11m,0.75,0.25,0.0,0.2,5.0,20.0,0.5,1.0,0.6973569393157959
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.741729199886322
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6842467188835144
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7000280618667603
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.688244104385376
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6873030662536621
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.689231276512146
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6889086961746216
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6849746108055115
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6786580681800842
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.681824266910553
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6810911893844604
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6955226063728333
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6925097107887268
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6840615272521973
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.688458263874054
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6890730857849121
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7044805884361267
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6872490644454956
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.685943603515625
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6873756647109985
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6830260753631592
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7764318585395813
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6807562708854675
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6852942705154419
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6858105659484863
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7013913989067078
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6897780299186707
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.686756432056427
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.690502941608429
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6863573789596558
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7070658206939697
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6891306042671204
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.687735915184021
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6898272633552551
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6894728541374207
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6916383504867554
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7799674868583679
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7814369201660156
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.691087543964386
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6877090334892273
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6875841021537781
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7000876665115356
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.7007317543029785
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6864041090011597
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6239418387413025
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6953312754631042
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6870755553245544
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6881960034370422
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6887887716293335
yolo11m,0.75,0.25,0.0,0.5,5.0,20.0,0.5,1.0,0.6143171191215515
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.25371253490448
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1851266622543335
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.202824950218201
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1892387866973877
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2685428857803345
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.188905954360962
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.210458517074585
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2629834413528442
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1917431354522705
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2607460021972656
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1941413879394531
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2678827047348022
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2733083963394165
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1891378164291382
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1946756839752195
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.188921570777893
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.203542947769165
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.270151972770691
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.270729422569275
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2743430137634275
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1876709461212158
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2659332752227783
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1818010807037354
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2674144506454468
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1832596063613892
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2588436603546145
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.198106050491333
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.21272611618042
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1861754655838013
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.194209098815918
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.3746378421783447
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.4619630575180054
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1987789869308472
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.193476676940918
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1835888624191284
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2111440896987915
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2684705257415771
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.276724338531494
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.281225085258484
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.273082971572876
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1885864734649658
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2086244821548462
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.18487286567688
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2657374143600464
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1833869218826294
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.256509780883789
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1925612688064575
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.2600072622299194
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.1987056732177734
yolo11m,0.5,0.5,0.0,0.0,5.0,20.0,0.5,1.0,1.208169937133789
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.293216347694397
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.184934139251709
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2777096033096311
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.3650436401367188
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2740861177444458
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1927894353866575
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.201499104499817
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.272610783576965
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1987160444259644
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.266990065574646
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.306291580200195
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.202675700187683
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2718905210494995
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.193397045135498
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2661594152450562
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.282147765159607
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.293205499649048
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.3781810998916626
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.201244235038757
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.208209753036499
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.282126784324646
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1930358409881592
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.277065992355347
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2706868648529053
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1961926221847534
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2714645862579346
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2047138214111328
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.19367253780365
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1931748390197754
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.372950792312622
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1951111555099487
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2757186889648438
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2694847583770752
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1962509155273438
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2813658714294434
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.27818500995636
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1948165893554688
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.191985845565796
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.196832537651062
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1958489418029783
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.213889479637146
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2036343812942505
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2730870246887207
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.188227295875549
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.1965686082839966
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.207034945487976
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2078975439071655
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2943594455718994
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2055870294570925
yolo11m,0.5,0.5,0.0,0.025,5.0,20.0,0.5,1.0,1.2815178632736206
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.1364765167236328
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.1617759466171265
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0732262134552002
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,0.9966593980789183
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.023097276687622
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,0.9988279342651368
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0212554931640625
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.023088812828064
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0084080696105957
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0823979377746582
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0761756896972656
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0849696397781372
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.077600121498108
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0869165658950806
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0956554412841797
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.076069474220276
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0813356637954712
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0853097438812256
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0842305421829224
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0872201919555664
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.1835377216339111
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,0.9983385801315308
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0935349464416504
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0004386901855469
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0902835130691528
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.07891047000885
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0050604343414309
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0078080892562866
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0228803157806396
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0152860879898071
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0121697187423706
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0177030563354492
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0893871784210205
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0171384811401367
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0877549648284912
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0991448163986206
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0087794065475464
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0848870277404783
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.090942621231079
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0002076625823977
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0138884782791138
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.080026626586914
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0752484798431396
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.078580379486084
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.081599235534668
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0098814964294434
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0882885456085205
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0078420639038086
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.085152506828308
yolo11m,0.5,0.5,0.0,0.05,5.0,20.0,0.5,1.0,1.0081182718276978
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9173246026039124
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9006556272506714
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8929919004440308
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9030006527900696
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.967967927455902
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8960697650909424
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.887874186038971
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8974707722663879
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9177709221839904
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.90759015083313
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8862192630767822
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9115833640098572
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9741053581237792
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8915482759475708
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8940181136131287
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9672673344612122
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.888458788394928
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.916342794895172
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9716359972953796
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9810746908187866
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9195576310157776
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9670705199241638
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.963875412940979
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8963934183120728
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8978243470191956
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9607325792312622
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8988945484161377
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9172170162200928
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9181724190711976
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9764131903648376
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9817075729370116
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9740294218063354
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.8965771198272705
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9798377752304076
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9824727177619934
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.977504312992096
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,0.9832712411880492
yolo11m,0.5,0.5,0.0,0.075,5.0,20.0,0.5,1.0,1.188988447189331
