model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.099159263,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.0893204790000004,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.1487611920000003,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.0722940590000003,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.1697058370000004,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.1348254520000003,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,3.644370206,1.7048861189000009,4.972300365771852,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,6.128097132000001,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.350768218,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.136047571,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.3441939090000004,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.643113689,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.68342674,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.089261973,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.625960031,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.71777256,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,3.118543283,1.704886118899999,4.972300365771853,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.625996273,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,3.172888093,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.5794417160000003,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.687577307,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.6545830400000003,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.638827987,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.6172770780000003,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.6105778710000003,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.6918648320000003,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.633556896,1.6261862000000709,4.742772052300204,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.670721154,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.4872966030000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.465461661,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.543766285,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.514653136,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.4898101820000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.492053117,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.441386917,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.565324351,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.5169196510000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,5.672912429,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.6677230350000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.665472614,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.834695404,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.943722499,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.664346085,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.699886223,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.663268789,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.64822398,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,2.7659944480000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,5.838258458,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.801338766,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.819201579,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.846147633,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.8598548470000003,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.927919312,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.8615945760000003,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,2.843497272,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,3.043679579,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,3.092670478,2.1042825837001944,6.1371401553616165,6.137140155361618,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.9134800600000004,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.9121950240000003,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,3.465612052,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,3.5238471830000004,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.9746888780000003,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.933426512,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.921465151,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.929905824,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.9815870770000004,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,2.931428669,1.9064512857000693,5.560165174744252,5.560165174744262,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,5.972832401000001,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,3.755641541,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,2.956769733,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,3.007891793,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,3.0276226040000003,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,2.933034997,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,3.1995849250000004,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,2.9596347560000003,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,3.247783054,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,2.963742189,1.7840316896000008,5.203128422718399,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.053399949,1.7549624666,5.118348033838898,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,2.921932019,1.7549624666,5.118348033838898,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,2.913909474,1.7549624666,5.118348033838898,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,2.9600333300000004,1.7549624666,5.118348033838898,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.859689576,1.7549624666,5.118348033838905,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.0356812960000004,1.7549624666,5.118348033838905,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.1829178500000004,1.7549624666,5.118348033838905,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
