model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11x-seg,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,6.021892365,2.774068831584223,11.483980123331316,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,6.405680738,2.774068831584223,11.483980123331316,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,6.000671989000001,2.774068831584223,11.483980123331316,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,9.234436612,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.272750650000001,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.277876889000001,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.168359794000001,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.223996168,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.230703204,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,7.415813731,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.630496643000001,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.23336641,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,6.268783138000001,2.7740688315841906,11.483980123331133,4.743112701976448,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.186641515000001,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.216595548,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.168973644,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.173263493,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.168777221,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.245602486,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.185953529000001,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.569082213000001,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.503432167000001,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,5.24665598,2.713145090867751,11.276839404895105,4.535971983540759,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.413832415,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.419065838000001,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.462850794,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.402980658000001,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.386304222000001,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.452607735,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.491446239,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.373763558,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.441527205000001,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,5.4619523,4.925677984480004,16.747305147232012,16.74730514723199,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,9.825254467,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.897861254,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.803065868,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.914779552000001,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.864776248,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.852455961,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.775824827,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.912800311000001,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.831194437000001,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,6.779395728000001,3.103388380415275,14.425848033188473,3.4413289891789907,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.463360569000001,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.323768857,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.300052578000001,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.908029246000001,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.407791096,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.385094157,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.364651771,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.744339598000001,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,7.568175851,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,6.323097386000001,2.9553681083362435,12.383775526515931,4.963523365993033,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.602040971,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,7.403039405,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.726281816,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.2126764240000005,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,7.894681889,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.271445603,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.2088503280000005,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.180220805,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,7.389065824,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,6.2503394430000005,2.838895497471454,11.704390787347926,4.963523365993033,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,8.257701495000001,2.7740688315833366,11.483980123325596,4.743112701973848,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,5.351162329,2.7740688315833366,11.483980123325596,4.743112701973848,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,5.2876243060000006,2.7740688315833366,11.483980123325596,4.743112701973848,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,5.718124399000001,2.7740688315833366,11.483980123325596,4.743112701973848,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
