model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.747263872,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.698451379,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.759805673,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.7124678980000003,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,3.32166271,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.739552118,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.723557285,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.844783789,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,3.318481067,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.830008771,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.821780882,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,3.3650005110000003,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.8601750430000004,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.855654706,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.935454443,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.812426271,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,3.309811186,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.907348455,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.533347947,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.923833487,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.929848174,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.9979205760000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.934573506,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.393653088,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.468059918,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.457565701,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.9554813340000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,6.195249872000001,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.887766627,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.343722967,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.817252299,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.361809123,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.8093925210000004,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.823698961,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.770770937,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.798937205,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.8337560400000004,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.40156913,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.4305369970000004,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.366077952,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3829671940000003,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.418435787,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.4100943740000003,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.385067325,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.47583776,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.396824648,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.421422314,1.626186200000195,4.742772052300569,4.742772052300569,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.229674637,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.180904893,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.2515540090000004,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.191041992,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.216421139,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.188195387,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.1850113440000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.272977548,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.251412804,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,2.178431678,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.289159226,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.279683865,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.2838662270000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.3824046030000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.271201651,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.283695316,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.835066098,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.820839992,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.363706648,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.279000449,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.719294339,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.723473611,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.254068881,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.774443326,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.3519139320000004,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.746882459,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.1597839870000004,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.695218441,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7759315630000003,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.796927747,1.8112384281247305,7.552205653055037,2.8255346001815465,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,5.825047574,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.8326081060000003,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.7978358130000003,1.7078012360240622,6.948856511533193,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
