model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.121079206466675
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.12011194229126
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1184370517730713
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1822078227996826
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1201345920562744
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.122886896133423
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1217527389526367
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1262221336364746
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1206438541412354
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1235499382019043
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.176086902618408
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.125877618789673
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1228981018066406
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.119704246520996
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.12131667137146
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.121386766433716
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1232333183288574
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1199774742126465
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1228420734405518
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1217634677886963
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.181425094604492
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.121330499649048
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1217432022094727
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1203696727752686
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1201424598693848
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1229805946350098
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,2.1207501888275146
