model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.903647780418396
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9161036014556885
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9132343530654907
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9158345460891724
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.921265721321106
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9196550846099854
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9011013507843018
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9972894191741943
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9114450216293335
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9101063013076782
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.891283631324768
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8980014324188232
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9233160018920898
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9048857688903809
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9156650304794312
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9120486974716187
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9216656684875488
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.893504023551941
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9612033367156982
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9223442077636719
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9165350198745728
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9075758457183838
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9006587266921997
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8904567956924438
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.914923071861267
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8980939388275146
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8759139776229858
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9240190982818604
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9079105854034424
