model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.501415491104126
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.4969093799591064
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.513238906860352
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.486058235168457
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.497175455093384
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5042693614959717
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4894237518310547
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4916656017303467
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5147135257720947
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4885146617889404
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5036001205444336
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.500290870666504
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.516061305999756
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5011327266693115
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.49479603767395
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.482426643371582
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.506532669067383
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.504525899887085
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4878315925598145
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5065999031066895
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5043785572052
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4854884147644043
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.5151801109313965
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4811954498291016
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4902312755584717
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.502946138381958
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.4894752502441406
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,2.497786521911621
