model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3882222175598145
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4068727493286133
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.456586599349976
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4574103355407715
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.475727796554565
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.408557176589966
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.403996229171753
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.463644504547119
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4610981941223145
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4673991203308105
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4583282470703125
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4664127826690674
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3892667293548584
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4690873622894287
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.390826940536499
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4005069732666016
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.395002603530884
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.468926191329956
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.393038034439087
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.465242385864258
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.390088081359864
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3997602462768555
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4640421867370605
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4637393951416016
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.394930601119995
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.46598482131958
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4634602069854736
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.462352752685547
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4655649662017822
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4631052017211914
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4650778770446777
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3938374519348145
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.399136781692505
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.402241945266724
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.395536184310913
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.403571605682373
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.471015214920044
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.385423183441162
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.402301073074341
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.414896011352539
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.41313099861145
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4154868125915527
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.410722494125366
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4607279300689697
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4128506183624268
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.487825870513916
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.459351062774658
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.463197708129883
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.459002733230591
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4664306640625
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4632818698883057
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3890256881713867
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3963968753814697
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.395611524581909
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.396148443222046
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.468409776687622
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4652655124664307
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.464554786682129
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4046108722686768
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4606783390045166
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4632227420806885
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.387489557266236
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.394447088241577
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4015533924102783
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.399913787841797
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.414282321929932
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3932085037231445
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.402675151824951
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3961057662963867
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.47191858291626
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4664623737335205
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.462918758392334
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.459376096725464
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4587910175323486
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4644877910614014
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4846854209899902
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4843640327453613
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4744691848754883
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.408443689346313
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.475754737854004
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4153249263763428
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.472930669784546
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4723966121673584
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4189929962158203
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.415623188018799
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.475725650787353
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4650216102600098
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.462951898574829
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.465784788131714
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.472096443176269
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4117186069488525
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4148144721984863
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.410744428634644
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.465237617492676
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4760069847106934
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.484074115753174
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.403202772140503
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.410313844680786
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.406425952911377
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.402343988418579
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4692203998565674
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4126782417297363
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.421347379684448
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.396950483322144
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.407172203063965
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.402925968170166
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.407543420791626
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.41752552986145
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.405478000640869
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4094884395599365
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4692420959472656
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.40674090385437
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.45249080657959
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.470523834228516
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4540822505950928
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3892061710357666
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.396334648132324
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4092185497283936
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.487062931060791
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.46182632446289
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4713335037231445
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.464346408843994
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.455085515975952
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4709033966064453
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4662060737609863
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4175565242767334
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4123799800872803
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4142205715179443
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.416712045669556
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.409550428390503
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4124438762664795
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4698331356048584
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.464442491531372
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.467579126358032
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.45607852935791
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4647693634033203
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.461665630340576
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4660513401031494
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.385328531265259
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.396646022796631
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4166743755340576
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.40806531906128
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.410923480987549
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.343861818313598
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.34759259223938
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.290344953536988
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.35550856590271
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2741520404815674
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.298851728439331
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.319668292999268
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2999303340911865
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.308570384979248
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.317147016525269
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.29848861694336
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2883856296539307
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.28992247581482
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3080904483795166
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.308664083480835
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2926554679870605
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.305610418319702
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.359569549560547
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.356743335723877
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.291130781173706
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.287181854248047
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.28666615486145
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.312539339065552
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.304595470428467
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3577237129211426
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2926371097564697
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2960357666015625
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.28915810585022
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.30185866355896
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3061635494232178
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.355621814727783
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.362084150314331
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2928762435913086
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.290940046310425
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.294746398925781
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3159878253936768
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3010454177856445
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3595874309539795
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.286400556564331
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2926878929138184
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.301443576812744
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2273387908935547
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3705830574035645
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.311203956604004
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.322272539138794
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.298901557922364
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3056087493896484
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3077640533447266
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.313568353652954
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.301680088043213
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.285106658935547
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.297708749771118
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3656928539276123
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.363954544067383
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.28989052772522
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3692877292633057
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.367354154586792
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.361876964569092
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.285221576690674
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2914834022521973
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3045904636383057
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.356320858001709
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.286305427551269
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.296865463256836
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.303431272506714
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.312915563583374
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.30730414390564
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.298753261566162
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2888200283050537
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3023428916931152
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3642494678497314
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2886228561401367
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.298920154571533
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2949914932250977
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3002679347991943
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2998270988464355
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.36927342414856
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3579890727996826
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.291011095046997
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.29618763923645
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.288381338119507
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.301917791366577
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3599085807800293
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.360347509384156
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.360360860824585
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2925865650177
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.364318370819092
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2895925045013428
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3683602809906006
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3573455810546875
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.289461612701416
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.372233629226685
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.285193920135498
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.302367687225342
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3174080848693848
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3163504600524902
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.304293394088745
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3010475635528564
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2852723598480225
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3010573387146
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0454909540712833
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0576282329857349
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0705486536026001
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0202948078513145
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0201881304383277
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.068430908024311
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.072726659476757
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0727812349796295
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0698572993278503
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0208061449229717
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0206229016184806
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0704352706670761
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0681143850088119
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0723211839795112
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0692536234855651
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0200605001300573
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0202075317502021
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0701069757342338
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0687185674905777
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0705752372741699
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0203304756432771
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0210035592317581
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0201105121523141
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0708602964878082
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0698773190379142
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0707995593547821
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.020516974851489
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0205709803849458
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0679537281394004
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.071144051849842
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0687222927808761
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0204430222511291
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0196345094591379
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0205416828393936
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0703785046935081
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0740798488259315
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0669659301638603
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.070131666958332
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.020620597526431
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.020443445071578
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0187690164893865
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.069164864718914
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0733487084507942
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0708025991916656
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0198121145367622
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.020372649654746
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0667651295661926
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0720017924904823
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.070250891149044
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0205600392073392
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0196699015796184
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0206699389964342
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0671010538935661
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0692709907889366
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0714830011129379
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0206478759646415
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0223200563341379
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0202393513172864
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0700906738638877
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.070240207016468
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0635457411408424
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0202416479587554
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0203502178192138
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0661953538656234
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0723549872636795
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0697191953659057
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0696095451712608
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0211495459079742
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.020170759409666
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0700430870056152
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0708653926849365
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0698187872767448
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0201760046184062
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0201863795518875
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.020347336307168
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0680162385106086
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0731009617447853
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0681232064962387
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0198243949562311
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0206902902573347
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0675365701317787
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0717973783612251
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0715497434139251
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0207162927836179
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.019946401938796
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0207663383334875
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0673709958791732
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0705247372388839
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0694749429821968
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0210344661027193
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0202082134783267
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0669438987970352
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.072596326470375
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0668066814541816
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0726653039455413
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0195356421172618
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0202450137585401
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0698685050010681
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0669867992401123
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.0721230134367942
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0201912093907594
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0178106594830751
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.058926835656166
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0674895569682121
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017125679180026
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017256960272789
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0604271925985813
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0670142248272895
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0173679273575544
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176454372704029
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0635849386453628
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.068369522690773
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0177475363016128
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0175561476498842
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0633731111884117
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0683431699872016
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.01768066175282
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176201034337282
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0629395619034767
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0676282942295074
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.017451262101531
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0175543799996376
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0656945705413818
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0669796094298362
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0183029193431139
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0176869612187147
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0634929686784744
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,0.0674628242850303
