model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.05,0.5,2.368562936782837
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0693260431289673
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0597246885299685
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0784231424331665
yolo11m,1.0,0.0,0.0,0.05,0.5,1.072085976600647
yolo11m,1.0,0.0,0.0,0.05,0.5,1.075335144996643
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0087380409240725
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0107364654541016
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0612565279006958
yolo11m,1.0,0.0,0.0,0.05,0.5,1.069789171218872
yolo11m,1.0,0.0,0.0,0.05,0.5,2.279736042022705
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0136868953704834
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0079454183578491
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0069717168807983
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0660943984985352
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0625114440917969
yolo11m,1.0,0.0,0.0,0.05,0.5,1.067699313163757
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0707753896713257
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9866410493850708
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9954984188079834
yolo11m,1.0,0.0,0.0,0.05,0.5,2.2188055515289307
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0031282901763916
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0012931823730469
yolo11m,1.0,0.0,0.0,0.05,0.5,1.077839493751526
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0668803453445437
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0703387260437012
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0758874416351318
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070155382156372
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0681809186935425
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0767900943756104
yolo11m,1.0,0.0,0.0,0.05,0.5,2.1218960285186768
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0075498819351196
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0038601160049438
yolo11m,1.0,0.0,0.0,0.05,0.5,1.004192590713501
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0661886930465698
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0713119506835938
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0622427463531494
yolo11m,1.0,0.0,0.0,0.05,0.5,0.993449866771698
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9948602318763732
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0886008739471436
yolo11m,1.0,0.0,0.0,0.05,0.5,2.198469400405884
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0632137060165403
yolo11m,1.0,0.0,0.0,0.05,0.5,1.06864595413208
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0676037073135376
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0694135427474976
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0703706741333008
yolo11m,1.0,0.0,0.0,0.05,0.5,1.067744255065918
yolo11m,1.0,0.0,0.0,0.05,0.5,1.060216188430786
yolo11m,1.0,0.0,0.0,0.05,0.5,0.995373547077179
yolo11m,1.0,0.0,0.0,0.05,0.5,1.2853120565414429
yolo11m,1.0,0.0,0.0,0.05,0.5,1.915452599525452
yolo11m,1.0,0.0,0.0,0.075,0.5,1.9191539287567136
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9918671250343324
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9109874367713928
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9190481901168824
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9129743576049804
yolo11m,1.0,0.0,0.0,0.075,0.5,0.904801905155182
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9906778335571288
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9641094207763672
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9927228093147278
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9651491641998292
yolo11m,1.0,0.0,0.0,0.075,0.5,1.558969497680664
yolo11m,1.0,0.0,0.0,0.075,0.5,1.4259878396987915
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8976845145225525
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8998240828514099
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9028831720352172
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8997870683670044
yolo11m,1.0,0.0,0.0,0.075,0.5,0.901750385761261
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9058727622032166
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8844900131225586
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8954223990440369
yolo11m,1.0,0.0,0.0,0.075,0.5,0.902784824371338
yolo11m,1.0,0.0,0.0,0.075,0.5,1.4967703819274902
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5056562423706057
yolo11m,1.0,0.0,0.0,0.075,0.5,0.909615159034729
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8981330394744873
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9046185612678528
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9637453556060792
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9574053287506104
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9608794450759888
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9736733436584472
yolo11m,1.0,0.0,0.0,0.075,0.5,0.959873914718628
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8900699615478516
yolo11m,1.0,0.0,0.0,0.075,0.5,1.4900511503219604
yolo11m,1.0,0.0,0.0,0.075,0.5,1.506967306137085
yolo11m,1.0,0.0,0.0,0.075,0.5,0.96833336353302
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9624632596969604
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8892092704772949
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9061781167984008
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9049997329711914
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9601927995681764
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8902883529663086
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9060074090957642
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9212096929550172
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5780380964279177
yolo11m,1.0,0.0,0.0,0.075,0.5,1.415590524673462
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8930109739303589
yolo11m,1.0,0.0,0.0,0.075,0.5,0.903932809829712
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9132700562477112
yolo11m,1.0,0.0,0.0,0.075,0.5,0.910010576248169
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9082651138305664
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9106653332710266
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9575830101966858
yolo11m,1.0,0.0,0.0,0.075,0.5,0.892605185508728
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9033923745155334
yolo11m,1.0,0.0,0.0,0.075,0.5,1.3921265602111816
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5995146036148071
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8903365731239319
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8938425183296204
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9031246304512024
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9069671630859376
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9006240367889404
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9039964079856871
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9087626934051514
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9597765207290648
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8901739716529846
yolo11m,1.0,0.0,0.0,0.075,0.5,1.3873913288116455
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5931310653686523
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8900111317634583
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8987101316452026
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9048004746437072
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9061360955238342
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8784163594245911
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9632458686828612
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8908193707466125
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8869016766548157
yolo11m,1.0,0.0,0.0,0.075,0.5,0.901013433933258
yolo11m,1.0,0.0,0.0,0.075,0.5,1.2684270143508911
yolo11m,1.0,0.0,0.0,0.075,0.5,1.709275245666504
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9003915190696716
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9680994153022766
yolo11m,1.0,0.0,0.0,0.075,0.5,0.887398362159729
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9041589498519896
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9010128974914552
yolo11m,1.0,0.0,0.0,0.075,0.5,0.884835422039032
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8924916982650757
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8976560235023499
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9099440574645996
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9698558449745178
yolo11m,1.0,0.0,0.0,0.075,0.5,2.091939687728882
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8886737823486328
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9026569724082948
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9066598415374756
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8841871023178101
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8891943097114563
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9054031372070312
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8851885199546814
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8952873349189758
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8915082216262817
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9027883410453796
yolo11m,1.0,0.0,0.0,0.075,0.5,2.1797468662261963
yolo11m,1.0,0.0,0.0,0.1,0.5,1.818386197090149
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8003726005554199
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8039104342460632
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7984194755554199
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7899743318557739
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7761586308479309
yolo11m,1.0,0.0,0.0,0.1,0.5,0.796746551990509
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7731320261955261
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7797290086746216
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7936849594116211
yolo11m,1.0,0.0,0.0,0.1,0.5,0.781091570854187
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7236220240592957
yolo11m,1.0,0.0,0.0,0.1,0.5,1.4836052656173706
yolo11m,1.0,0.0,0.0,0.1,0.5,1.120408058166504
yolo11m,1.0,0.0,0.0,0.1,0.5,0.784194827079773
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7794206142425537
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7211291790008545
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7906401753425598
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7696197628974915
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7192410230636597
yolo11m,1.0,0.0,0.0,0.1,0.5,0.715576708316803
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7063701152801514
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7750678062438965
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7764067649841309
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7139658331871033
yolo11m,1.0,0.0,0.0,0.1,0.5,1.39527428150177
yolo11m,1.0,0.0,0.0,0.1,0.5,1.3022888898849487
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7741511464118958
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7717726230621338
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7273503541946411
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7756798267364502
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7722914218902588
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7785489559173584
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7694547772407532
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7198171019554138
yolo11m,1.0,0.0,0.0,0.1,0.5,0.710483968257904
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7732908129692078
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7723276019096375
yolo11m,1.0,0.0,0.0,0.1,0.5,1.2592239379882812
yolo11m,1.0,0.0,0.0,0.1,0.5,1.4255555868148804
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7866331338882446
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7798313498497009
yolo11m,1.0,0.0,0.0,0.1,0.5,0.790181040763855
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7727713584899902
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7758545875549316
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7745997905731201
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7169821858406067
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7841505408287048
yolo11m,1.0,0.0,0.0,0.1,0.5,0.776860773563385
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7723019123077393
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7210007905960083
yolo11m,1.0,0.0,0.0,0.1,0.5,0.9912668466567992
yolo11m,1.0,0.0,0.0,0.1,0.5,1.7099107503890991
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7737419009208679
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7168624997138977
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7129120826721191
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7809373736381531
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7732177376747131
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7745620608329773
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7186054587364197
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7756762504577637
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7703776359558105
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7777971625328064
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7150968313217163
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7125928401947021
yolo11m,1.0,0.0,0.0,0.1,0.5,1.984092235565185
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7869445085525513
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7741191983222961
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7744407057762146
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7197690010070801
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7153506875038147
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7105525732040405
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7788059115409851
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7742139101028442
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7161290645599365
yolo11m,1.0,0.0,0.0,0.1,0.5,0.715296745300293
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7121718525886536
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7770097255706787
yolo11m,1.0,0.0,0.0,0.1,0.5,1.671574950218201
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0206215381622314
yolo11m,1.0,0.0,0.0,0.1,0.5,0.6988504528999329
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7787089943885803
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7722349762916565
yolo11m,1.0,0.0,0.0,0.1,0.5,0.721729576587677
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7145541310310364
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7835560441017151
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7710956335067749
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7161700129508972
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7164226770401001
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7799936532974243
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7755562663078308
yolo11m,1.0,0.0,0.0,0.1,0.5,1.308113694190979
yolo11m,1.0,0.0,0.0,0.1,0.5,1.318489909172058
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8100041151046753
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7805558443069458
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7811614274978638
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7145792841911316
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7815359234809875
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7727548480033875
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7126131653785706
yolo11m,1.0,0.0,0.0,0.25,0.5,1.7174150943756104
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7095733880996704
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7124235033988953
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7673925161361694
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7206252813339233
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7101617455482483
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7146772742271423
yolo11m,1.0,0.0,0.0,0.25,0.5,0.722007155418396
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6886613368988037
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7054542899131775
yolo11m,1.0,0.0,0.0,0.25,0.5,0.696399986743927
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6735580563545227
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7053741216659546
yolo11m,1.0,0.0,0.0,0.25,0.5,0.9591094255447388
yolo11m,1.0,0.0,0.0,0.25,0.5,1.6058847904205322
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6855875849723816
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6831517815589905
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6955722570419312
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6835590600967407
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6928987503051758
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6829226016998291
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6888336539268494
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6966716051101685
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6793789267539978
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7001277804374695
yolo11m,1.0,0.0,0.0,0.25,0.5,0.682457447052002
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6950225234031677
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6826249957084656
yolo11m,1.0,0.0,0.0,0.25,0.5,1.7736161947250366
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7205990552902222
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6890616416931152
yolo11m,1.0,0.0,0.0,0.25,0.5,0.694679856300354
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6834345459938049
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6944270133972168
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6877176761627197
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6818447113037109
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6821328401565552
yolo11m,1.0,0.0,0.0,0.25,0.5,0.690912127494812
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6234766840934753
yolo11m,1.0,0.0,0.0,0.25,0.5,0.690592348575592
yolo11m,1.0,0.0,0.0,0.25,0.5,0.696753978729248
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6805017590522766
yolo11m,1.0,0.0,0.0,0.25,0.5,1.4045960903167725
yolo11m,1.0,0.0,0.0,0.25,0.5,1.1221606731414795
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6942777037620544
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6269614100456238
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6866744160652161
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6247084736824036
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6898103952407837
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6986492276191711
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6826865077018738
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6241021156311035
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6825085282325745
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6821428537368774
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6861705780029297
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6247891783714294
yolo11m,1.0,0.0,0.0,0.25,0.5,0.9750242829322816
yolo11m,1.0,0.0,0.0,0.25,0.5,1.6866390705108645
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6855112910270691
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6967551112174988
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6833940148353577
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6966080665588379
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6820646524429321
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6961802244186401
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6842458844184875
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6955528855323792
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6878995895385742
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6945867538452148
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6883172392845154
yolo11m,1.0,0.0,0.0,0.25,0.5,0.699636697769165
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6811673641204834
yolo11m,1.0,0.0,0.0,0.25,0.5,1.5995134115219116
yolo11m,1.0,0.0,0.0,0.25,0.5,0.9144822955131532
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7005667686462402
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6842858195304871
yolo11m,1.0,0.0,0.0,0.25,0.5,0.700619637966156
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7039376497268677
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7614110112190247
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6906023621559143
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6971434354782104
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6820845603942871
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7001622915267944
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6965798735618591
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6840507984161377
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6967313289642334
yolo11m,1.0,0.0,0.0,0.25,0.5,1.3645999431610107
yolo11m,1.0,0.0,0.0,0.25,0.5,1.2925163507461548
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6836974620819092
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6983155608177185
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7080397009849548
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6824391484260559
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7011018395423889
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6810639500617981
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7008733153343201
yolo11m,1.0,0.0,0.0,0.25,0.5,0.7083163261413574
yolo11m,1.0,0.0,0.0,0.25,0.5,0.680678129196167
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6957306265830994
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6868377923965454
yolo11m,1.0,0.0,0.0,0.25,0.5,0.6877467632293701
yolo11m,1.0,0.0,0.0,0.25,0.5,1.0054322481155396
yolo11m,1.0,0.0,0.0,0.5,0.5,1.805763959884644
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7827091813087463
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7131681442260742
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7095972299575806
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7085761427879333
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7009780406951904
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7125698924064636
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7040706872940063
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7142683267593384
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7086292505264282
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6893820762634277
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7033641934394836
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6257646083831787
yolo11m,1.0,0.0,0.0,0.5,0.5,1.1737687587738037
yolo11m,1.0,0.0,0.0,0.5,0.5,1.3987367153167725
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6832440495491028
yolo11m,1.0,0.0,0.0,0.5,0.5,0.698261559009552
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6844784021377563
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6989560723304749
yolo11m,1.0,0.0,0.0,0.5,0.5,0.697652280330658
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6853757500648499
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6970670819282532
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6875007748603821
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6970022916793823
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6801936626434326
yolo11m,1.0,0.0,0.0,0.5,0.5,0.697295069694519
yolo11m,1.0,0.0,0.0,0.5,0.5,0.684725821018219
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7049931287765503
yolo11m,1.0,0.0,0.0,0.5,0.5,1.899097323417664
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6845500469207764
yolo11m,1.0,0.0,0.0,0.5,0.5,0.686449408531189
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6245203018188477
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6878293752670288
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6925287246704102
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6884379386901855
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6995290517807007
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6967173218727112
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6831963658332825
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6979051828384399
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6992629170417786
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6915717124938965
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6957696080207825
yolo11m,1.0,0.0,0.0,0.5,0.5,2.0786354541778564
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7578617930412292
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6913434863090515
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6942985653877258
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6979179382324219
yolo11m,1.0,0.0,0.0,0.5,0.5,0.677893877029419
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6860218048095703
